Task,CC-GPT-4o,CC-GPT-4o (no ctx),CC-GPT-4o-mini,CC-GPT-4o-mini (no ctx),CC-Llama-3.1-405b-instruct,CC-Llama-3.1-405b-instruct (no ctx),LLama3-70B-instruct,LLama3-70B-instruct (no ctx),LLama3-8B,LLama3-8B (no ctx),LLama3-8B-instruct,LLama3-8B-instruct (no ctx),Lag-Llama,Naive_random,Naive_oracle,Statsmodels
MontrealFireFieldAndTrashNeutralToneImplicitCausalConfoundingTask, 0.088 ± 0.053, 0.303 ± 0.079, 0.099 ± 0.040, 0.446 ± 0.185, 0.156 ± 0.074, 7.507 ± 7.184, 0.879 ± 0.749, 0.172 ± 0.052, 0.087 ± 0.031, 0.159 ± 0.062, 0.118 ± 0.044, 0.216 ± 0.057, 0.136 ± 0.051, 0.142 ± 0.071, 0.000 ± 0.000, 0.623 ± 0.342
MontrealFireFieldFireExplicitShortHistoryTask, 0.112 ± 0.039, 0.404 ± 0.160, 0.108 ± 0.032, 0.439 ± 0.178, 0.114 ± 0.037, 1.557 ± 1.240, 0.125 ± 0.050, 0.180 ± 0.075, 0.094 ± 0.037, 0.128 ± 0.046, 0.114 ± 0.039, 0.217 ± 0.054, 0.136 ± 0.051, 0.141 ± 0.071, 0.000 ± 0.000, 0.633 ± 0.352
MontrealFireFieldFireImplicitShortHistoryTask, 0.126 ± 0.048, 0.323 ± 0.085, 0.158 ± 0.051, 0.396 ± 0.127, 0.106 ± 0.045, 1.624 ± 1.301, 0.149 ± 0.058, 0.196 ± 0.077, 0.102 ± 0.039, 0.130 ± 0.048, 0.140 ± 0.047, 0.217 ± 0.061, 0.136 ± 0.051, 0.142 ± 0.071, 0.000 ± 0.000, 0.585 ± 0.304
MontrealFireIceRescueExplicitShortHistoryTask, 0.155 ± 0.058, 0.526 ± 0.368, 0.144 ± 0.042, 0.455 ± 0.290, 0.158 ± 0.064, 0.979 ± 0.809, 0.116 ± 0.032, 0.228 ± 0.094, 0.134 ± 0.039, 0.207 ± 0.081, 0.157 ± 0.066, 0.566 ± 0.415, 0.230 ± 0.086, 0.270 ± 0.125, 0.000 ± 0.000, 0.831 ± 0.661
MontrealFireIceRescueImplicitShortHistoryTask, 0.152 ± 0.099, 0.580 ± 0.424, 0.166 ± 0.086, 0.529 ± 0.364, 0.180 ± 0.119, 1.040 ± 0.871, 0.146 ± 0.083, 0.251 ± 0.118, 0.194 ± 0.072, 0.277 ± 0.142, 0.195 ± 0.075, 0.471 ± 0.314, 0.230 ± 0.086, 0.269 ± 0.125, 0.000 ± 0.000, 0.698 ± 0.532
MontrealFireNauticalRescueAnalogyFullLocalizationMaybeWaterTask, 0.162 ± 0.100, 0.224 ± 0.146, 1.542 ± 0.294, 0.224 ± 0.146, 0.183 ± 0.113, 0.224 ± 0.146, 0.097 ± 0.052, 0.219 ± 0.145, 0.182 ± 0.122, 0.218 ± 0.145, 0.169 ± 0.114, 0.213 ± 0.144, 0.224 ± 0.146, 0.293 ± 0.100, 0.000 ± 0.000, 0.180 ± 0.180
MontrealFireNauticalRescueAnalogyTargetLocalizationMaybeWaterTask, 0.094 ± 0.072, 0.224 ± 0.146, 1.465 ± 0.249, 0.224 ± 0.146, 0.131 ± 0.086, 0.224 ± 0.146, 0.095 ± 0.048, 0.207 ± 0.142, 0.184 ± 0.126, 0.225 ± 0.146, 0.314 ± 0.133, 0.213 ± 0.143, 0.224 ± 0.146, 0.296 ± 0.097, 0.000 ± 0.000, 0.180 ± 0.180
MontrealFireNauticalRescueExplicitShortHistoryTask, 0.066 ± 0.009, 0.136 ± 0.015, 0.083 ± 0.020, 0.136 ± 0.015, 0.075 ± 0.013, 0.145 ± 0.014, 0.070 ± 0.011, 0.117 ± 0.020, 0.091 ± 0.026, 0.110 ± 0.022, 0.079 ± 0.012, 0.154 ± 0.037, 0.137 ± 0.020, 0.131 ± 0.012, 0.000 ± 0.000, 0.195 ± 0.046
MontrealFireNauticalRescueImplicitShortHistoryTask, 0.072 ± 0.006, 0.134 ± 0.015, 0.114 ± 0.015, 0.147 ± 0.014, 0.084 ± 0.013, 0.145 ± 0.014, 0.081 ± 0.011, 0.120 ± 0.019, 0.102 ± 0.024, 0.112 ± 0.021, 0.104 ± 0.020, 0.130 ± 0.019, 0.137 ± 0.020, 0.130 ± 0.013, 0.000 ± 0.000, 0.223 ± 0.074
MontrealFireTrashAndBicycleConvincingToneExplicitCausalConfoundingTask, 0.182 ± 0.064, 0.189 ± 0.055, 0.119 ± 0.050, 0.345 ± 0.159, 0.178 ± 0.047, 0.438 ± 0.171, 3.432 ± 1.979, 0.104 ± 0.027, 0.125 ± 0.041, 0.104 ± 0.029, 0.138 ± 0.046, 0.105 ± 0.028, 0.125 ± 0.031, 0.249 ± 0.097, 0.000 ± 0.000, 0.361 ± 0.120
MontrealFireTrashAndBicycleConvincingToneImplicitCausalConfoundingTask, 0.205 ± 0.068, 0.183 ± 0.040, 0.130 ± 0.048, 0.297 ± 0.105, 0.284 ± 0.099, 0.438 ± 0.186, 3.537 ± 1.597, 0.110 ± 0.030, 0.128 ± 0.042, 0.104 ± 0.033, 0.144 ± 0.046, 0.106 ± 0.031, 0.125 ± 0.031, 0.249 ± 0.096, 0.000 ± 0.000, 0.347 ± 0.096
MontrealFireTrashAndBicycleNeutralToneExplicitCausalConfoundingTask, 0.169 ± 0.061, 0.194 ± 0.040, 0.119 ± 0.045, 0.301 ± 0.120, 0.283 ± 0.100, 0.453 ± 0.184, 0.800 ± 0.389, 0.111 ± 0.032, 0.119 ± 0.036, 0.110 ± 0.035, 0.181 ± 0.047, 0.117 ± 0.034, 0.125 ± 0.031, 0.249 ± 0.096, 0.000 ± 0.000, 0.347 ± 0.096
MontrealFireTrashAndBicycleNeutralToneImplicitCausalConfoundingTask, 0.160 ± 0.064, 0.172 ± 0.048, 0.138 ± 0.047, 0.329 ± 0.139, 0.284 ± 0.099, 0.449 ± 0.185, 1.422 ± 1.103, 0.120 ± 0.031, 0.112 ± 0.033, 0.100 ± 0.025, 0.139 ± 0.053, 0.110 ± 0.033, 0.125 ± 0.031, 0.249 ± 0.096, 0.000 ± 0.000, 0.310 ± 0.075
